"rank","title","rating","start_year","end_year","episodes","scrape_date","title_id"
3,"Wednesday",8,2022,NA,17,2025-09-01,NA
4,"The Terminal List: Dark Wolf",8,2025,NA,7,2025-09-01,NA
5,"Peacemaker",8.3,2022,NA,16,2025-09-01,NA
6,"Hostage",6.5,2025,2025,5,2025-09-01,NA
7,"The Summer I Turned Pretty",7.3,2022,2025,26,2025-09-01,NA
8,"My Life with the Walter Boys",6.9,2023,NA,24,2025-09-01,NA
9,"Dexter",8.6,2006,2013,96,2025-09-01,NA
10,"Game of Thrones",9.2,2011,2019,74,2025-09-01,NA
11,"Chad Powers",NA,2025,NA,6,2025-09-01,NA
12,"King & Conqueror",5.3,2025,NA,8,2025-09-01,NA
13,"Breaking Bad",9.5,2008,2013,62,2025-09-01,NA
14,"Foundation",7.6,2021,NA,30,2025-09-01,NA
15,"The Terminal List",7.9,2022,NA,9,2025-09-01,NA
16,"Fallout",8.3,2024,NA,17,2025-09-01,NA
17,"Twisted Metal",7.3,2023,NA,22,2025-09-01,NA
18,"Two Graves",6.3,2025,2025,3,2025-09-01,NA
19,"Untamed",7.2,2025,NA,7,2025-09-01,NA
20,"Star Trek: Strange New Worlds",8.3,2022,NA,46,2025-09-01,NA
21,"Dept. Q",8.2,2025,NA,10,2025-09-01,NA
22,"The Hunting Wives",6.9,2025,NA,8,2025-09-01,NA
23,"Butterfly",6.7,2025,NA,6,2025-09-01,NA
24,"Stranger Things",8.6,2016,2025,42,2025-09-01,NA
25,"Chief of War",7.6,2025,NA,9,2025-09-01,NA
1,"Wednesday",8,2022,NA,17,2025-09-08,NA
2,"Dexter: Resurrection",9.2,2025,NA,11,2025-09-08,NA
3,"Alien: Earth",7.6,2025,NA,8,2025-09-08,NA
4,"The Paper",7,2025,NA,11,2025-09-08,NA
5,"The Terminal List: Dark Wolf",7.9,2025,NA,7,2025-09-08,NA
6,"Peacemaker",8.3,2022,NA,16,2025-09-08,NA
7,"The Summer I Turned Pretty",7.3,2022,2025,26,2025-09-08,NA
8,"Dexter",8.6,2006,2013,96,2025-09-08,NA
9,"Game of Thrones",9.2,2011,2019,74,2025-09-08,NA
10,"My Life with the Walter Boys",6.9,2023,NA,24,2025-09-08,NA
11,"Hostage",6.5,2025,2025,5,2025-09-08,NA
12,"Breaking Bad",9.5,2008,2013,62,2025-09-08,NA
13,"Foundation",7.6,2021,NA,30,2025-09-08,NA
14,"NCIS: Tony & Ziva",7.5,2025,NA,10,2025-09-08,NA
15,"Task",7.7,2025,2025,7,2025-09-08,NA
16,"Countdown",6.8,2025,NA,13,2025-09-08,NA
17,"Stranger Things",8.6,2016,2025,42,2025-09-08,NA
18,"The Terminal List",7.9,2022,NA,8,2025-09-08,NA
19,"Star Trek: Strange New Worlds",8.3,2022,NA,46,2025-09-08,NA
20,"The Rookie",8,2018,NA,144,2025-09-08,NA
21,"Yellowstone",8.6,2018,2024,53,2025-09-08,NA
22,"Chief of War",7.6,2025,NA,9,2025-09-08,NA
23,"The Runarounds",7.5,2025,NA,8,2025-09-08,NA
24,"The Guest",6.8,2025,2025,4,2025-09-08,NA
25,"MobLand",8.4,2025,NA,11,2025-09-08,NA
1,"Wednesday",8,2022,NA,17,2025-09-15,NA
2,"Task",7.6,2025,2025,7,2025-09-15,NA
3,"Alien: Earth",7.6,2025,NA,8,2025-09-15,NA
4,"The Girlfriend",7.1,2025,NA,6,2025-09-15,NA
5,"Dexter: Resurrection",9.2,2025,NA,11,2025-09-15,NA
6,"Only Murders in the Building",8.1,2021,NA,50,2025-09-15,NA
7,"Peacemaker",8.3,2022,NA,16,2025-09-15,NA
8,"The Terminal List: Dark Wolf",7.9,2025,NA,7,2025-09-15,NA
9,"The Summer I Turned Pretty",7.3,2022,2025,26,2025-09-15,NA
10,"The Paper",7.1,2025,NA,11,2025-09-15,NA
11,"Foundation",7.6,2021,NA,31,2025-09-15,NA
12,"Dexter",8.6,2006,2013,96,2025-09-15,NA
13,"Game of Thrones",9.2,2011,2019,74,2025-09-15,NA
14,"Star Trek: Strange New Worlds",8.3,2022,NA,46,2025-09-15,NA
15,"Breaking Bad",9.5,2008,2013,62,2025-09-15,NA
16,"Demon Slayer: Kimetsu no Yaiba",8.6,2019,2024,63,2025-09-15,NA
17,"Downton Abbey",8.7,2010,2015,52,2025-09-15,NA
18,"Chief of War",7.5,2025,NA,9,2025-09-15,NA
19,"Stranger Things",8.6,2016,2025,42,2025-09-15,NA
20,"The Rookie",8,2018,NA,144,2025-09-15,NA
21,"Slow Horses",8.3,2022,NA,38,2025-09-15,NA
22,"Hostage",6.5,2025,2025,5,2025-09-15,NA
23,"The Dead Girls",6.7,2025,2025,6,2025-09-15,NA
24,"The Hunting Wives",6.9,2025,NA,9,2025-09-15,NA
25,"The White Lotus",8,2021,NA,22,2025-09-15,NA
1,"Black Rabbit",7.2,2025,2025,8,2025-09-22,NA
2,"The Ba***ds of Bollywood",7.8,2025,NA,7,2025-09-22,NA
3,"Wednesday",8,2022,NA,17,2025-09-22,NA
4,"Alien: Earth",7.5,2025,NA,8,2025-09-22,NA
5,"Task",7.7,2025,2025,7,2025-09-22,NA
6,"Gen V",7.6,2023,NA,16,2025-09-22,NA
7,"The Summer I Turned Pretty",7.3,2022,2025,26,2025-09-22,NA
8,"The Girlfriend",7.2,2025,NA,6,2025-09-22,NA
9,"Peacemaker",8.3,2022,NA,16,2025-09-22,NA
10,"Only Murders in the Building",8.1,2021,NA,50,2025-09-22,NA
11,"El refugio atómico",5.3,2025,2025,8,2025-09-22,NA
12,"Adolescence",8.1,2025,2025,4,2025-09-22,NA
13,"The Pitt",8.9,2025,NA,30,2025-09-22,NA
14,"The Terminal List: Dark Wolf",7.8,2025,NA,7,2025-09-22,NA
15,"Dexter: Resurrection",9.1,2025,NA,11,2025-09-22,NA
16,"High Potential",7.6,2024,NA,17,2025-09-22,NA
17,"Dexter",8.6,2006,2013,96,2025-09-22,NA
18,"Haunted Hotel",7.6,2025,NA,10,2025-09-22,NA
19,"Game of Thrones",9.2,2011,2019,74,2025-09-22,NA
20,"The Studio",8.1,2025,NA,11,2025-09-22,NA
21,"Chief of War",7.6,2025,NA,9,2025-09-22,NA
22,"The Morning Show",8.1,2019,NA,41,2025-09-22,NA
23,"Breaking Bad",9.5,2008,2013,62,2025-09-22,NA
24,"Coldwater",6.1,2025,NA,6,2025-09-22,NA
25,"Slow Horses",8.3,2022,NA,38,2025-09-22,NA
1,"Wayward",5.9,2025,2025,8,2025-09-29,NA
2,"House of Guinness",7.4,2025,NA,8,2025-09-29,NA
3,"Black Rabbit",7.3,2025,2025,8,2025-09-29,NA
4,"Alien: Earth",7.3,2025,NA,8,2025-09-29,NA
5,"Alice in Borderland",7.8,2020,NA,22,2025-09-29,NA
6,"Task",7.7,2025,2025,7,2025-09-29,NA
7,"Peacemaker",8.3,2022,NA,16,2025-09-29,NA
8,"Wednesday",8,2022,NA,17,2025-09-29,NA
9,"Marvel Zombies",7.2,2025,2025,4,2025-09-29,NA
10,"Billionaires' Bunker",5.5,2025,2025,8,2025-09-29,NA
11,"Slow Horses",8.3,2022,NA,38,2025-09-29,NA
12,"Gen V",7.6,2023,NA,16,2025-09-29,NA
13,"The Ba***ds of Bollywood",7.7,2025,NA,7,2025-09-29,NA
14,"The Terminal List: Dark Wolf",7.7,2025,NA,7,2025-09-29,NA
15,"Only Murders in the Building",8.1,2021,NA,50,2025-09-29,NA
16,"The Lowdown",6.9,2025,NA,8,2025-09-29,NA
17,"High Potential",7.6,2024,NA,18,2025-09-29,NA
18,"Breaking Bad",9.5,2008,2013,62,2025-09-29,NA
19,"The Girlfriend",7.2,2025,NA,6,2025-09-29,NA
20,"Tulsa King",7.9,2022,NA,29,2025-09-29,NA
21,"Game of Thrones",9.2,2011,2019,74,2025-09-29,NA
22,"The Summer I Turned Pretty",7.3,2022,2025,26,2025-09-29,NA
23,"Dexter",8.6,2006,2013,96,2025-09-29,NA
24,"Dexter: Resurrection",9.1,2025,NA,11,2025-09-29,NA
25,"The Pitt",8.9,2025,NA,30,2025-09-29,NA
1,"Monster",7.8,2022,0,28,2025-10-06,NA
2,"Wayward",5.9,2025,2025,8,2025-10-06,NA
3,"House of Guinness",7.5,2025,0,8,2025-10-06,NA
4,"Peacemaker",8.3,2022,0,16,2025-10-06,NA
5,"Black Rabbit",7.4,2025,2025,8,2025-10-06,NA
6,"Task",7.7,2025,2025,7,2025-10-06,NA
7,"Alice in Borderland",7.8,2020,0,22,2025-10-06,NA
8,"Wednesday",8,2022,0,17,2025-10-06,NA
9,"Slow Horses",8.3,2022,0,38,2025-10-06,NA
10,"Alien: Earth",7.2,2025,0,8,2025-10-06,NA
11,"Gen V",7.6,2023,0,16,2025-10-06,NA
12,"Chad Powers",7.2,2025,0,6,2025-10-06,NA
13,"Only Murders in the Building",8.1,2021,0,50,2025-10-06,NA
14,"Game of Thrones",9.2,2011,2019,74,2025-10-06,NA
15,"Breaking Bad",9.5,2008,2013,62,2025-10-06,NA
16,"Dexter",8.6,2006,2013,96,2025-10-06,NA
17,"Tulsa King",7.9,2022,0,29,2025-10-06,NA
18,"El refugio atómico",5.5,2025,2025,8,2025-10-06,NA
19,"Stranger Things",8.6,2016,2025,42,2025-10-06,NA
20,"The Terminal List: Dark Wolf",7.7,2025,0,7,2025-10-06,NA
21,"High Potential",7.6,2024,0,19,2025-10-06,NA
22,"Marvel Zombies",7.1,2025,2025,4,2025-10-06,NA
23,"The Girlfriend",7.2,2025,0,6,2025-10-06,NA
24,"The Lowdown",6.9,2025,0,8,2025-10-06,NA
25,"Dexter: Resurrection",9.1,2025,0,11,2025-10-06,NA
1,"Monster",7.8,2022,0,28,2025-10-13,NA
2,"Peacemaker",8.3,2022,0,16,2025-10-13,NA
3,"Boots",7.9,2025,0,8,2025-10-13,NA
4,"The Last Frontier",7.2,2025,0,10,2025-10-13,NA
5,"Task",7.8,2025,2025,7,2025-10-13,NA
6,"House of Guinness",7.5,2025,0,8,2025-10-13,NA
7,"Wayward",5.9,2025,2025,8,2025-10-13,NA
8,"Black Rabbit",7.4,2025,2025,8,2025-10-13,NA
9,"Wonder Man",NA,2025,0,8,2025-10-13,NA
10,"A Knight of the Seven Kingdoms",NA,2025,0,6,2025-10-13,NA
11,"Slow Horses",8.3,2022,0,38,2025-10-13,NA
12,"Gen V",7.6,2023,0,16,2025-10-13,NA
13,"Stranger Things",8.6,2016,2025,42,2025-10-13,NA
14,"Wednesday",8,2022,0,17,2025-10-13,NA
15,"Only Murders in the Building",8.1,2021,0,50,2025-10-13,NA
16,"Game of Thrones",9.2,2011,2019,74,2025-10-13,NA
17,"Néro the Assassin",6.7,2025,0,8,2025-10-13,NA
18,"High Potential",7.6,2024,0,19,2025-10-13,NA
19,"9-1-1: Nashville",5.1,2025,0,7,2025-10-13,NA
20,"Dexter",8.6,2006,2013,96,2025-10-13,NA
21,"Breaking Bad",9.5,2008,2013,62,2025-10-13,NA
22,"Tulsa King",7.9,2022,0,30,2025-10-13,NA
23,"Alien: Earth",7.2,2025,0,8,2025-10-13,NA
24,"Chad Powers",7.3,2025,0,6,2025-10-13,NA
25,"Alice in Borderland",7.8,2020,0,22,2025-10-13,NA
1,"Monster",7.8,2022,0,28,2025-10-20,"tt13207736"
2,"Boots",8,2025,0,8,2025-10-20,"tt27987047"
3,"Task",7.9,2025,2025,7,2025-10-20,"tt28013708"
4,"The Diplomat",8,2023,0,23,2025-10-20,"tt17491088"
5,"South Park",8.7,1997,0,334,2025-10-20,"tt0121955"
6,"The Last Frontier",7.1,2025,0,10,2025-10-20,"tt26862142"
7,"Devil in Disguise: John Wayne Gacy",7.8,2025,2025,8,2025-10-20,"tt31314754"
8,"Boston Blue",6.6,2025,0,7,2025-10-20,"tt35826715"
9,"Peacemaker",8.3,2022,0,16,2025-10-20,"tt13146488"
10,"Slow Horses",8.3,2022,0,38,2025-10-20,"tt5875444"
11,"Gen V",7.6,2023,0,16,2025-10-20,"tt13159924"
12,"Stranger Things",8.6,2016,2025,42,2025-10-20,"tt4574334"
13,"House of Guinness",7.5,2025,0,8,2025-10-20,"tt13542714"
14,"Murdaugh: Death in the Family",7.1,2025,2025,8,2025-10-20,"tt19853270"
15,"Wayward",5.9,2025,2025,8,2025-10-20,"tt27427326"
16,"Game of Thrones",9.2,2011,2019,74,2025-10-20,"tt0944947"
17,"Only Murders in the Building",8.1,2021,0,50,2025-10-20,"tt11691774"
18,"Sheriff Country",6.2,2025,0,20,2025-10-20,"tt32268630"
19,"The Chair Company",7.9,2025,0,8,2025-10-20,"tt31987295"
20,"Black Rabbit",7.4,2025,2025,8,2025-10-20,"tt23055142"
21,"High Potential",7.6,2024,0,31,2025-10-20,"tt22091076"
22,"Wednesday",8,2022,0,17,2025-10-20,"tt13443470"
23,"Breaking Bad",9.5,2008,2013,62,2025-10-20,"tt0903747"
24,"Dexter",8.6,2006,2013,96,2025-10-20,"tt0773262"
25,"Tulsa King",7.9,2022,0,30,2025-10-20,"tt16358384"
1,"Task",8,2025,2025,7,2025-11-01,"tt28013708"
2,"Nobody Wants This",7.8,2024,0,20,2025-11-01,"tt26933824"
3,"Monster",7.8,2022,0,28,2025-11-01,"tt13207736"
4,"The Diplomat",8,2023,0,23,2025-11-01,"tt17491088"
5,"Boots",7.9,2025,0,8,2025-11-01,"tt27987047"
6,"Stranger Things",8.6,2016,2025,42,2025-11-01,"tt4574334"
7,"Slow Horses",8.3,2022,0,38,2025-11-01,"tt5875444"
8,"Lazarus",6.2,2025,0,6,2025-11-01,"tt31186865"
9,"Gen V",7.6,2023,0,16,2025-11-01,"tt13159924"
10,"The Last Frontier",7,2025,0,10,2025-11-01,"tt26862142"
11,"It: Welcome to Derry",7.9,2025,0,10,2025-11-01,"tt19244304"
12,"The Monster of Florence",6.4,2025,2025,4,2025-11-01,"tt29457135"
13,"Only Murders in the Building",8.1,2021,0,60,2025-11-01,"tt11691774"
14,"Game of Thrones",9.2,2011,2019,74,2025-11-01,"tt0944947"
15,"Devil in Disguise: John Wayne Gacy",7.6,2025,2025,8,2025-11-01,"tt31314754"
16,"Breaking Bad",9.5,2008,2013,62,2025-11-01,"tt0903747"
17,"House of Guinness",7.5,2025,0,8,2025-11-01,"tt13542714"
18,"Murdaugh: Death in the Family",7.1,2025,2025,8,2025-11-01,"tt19853270"
19,"High Potential",7.6,2024,0,31,2025-11-01,"tt22091076"
20,"Wednesday",8,2022,0,17,2025-11-01,"tt13443470"
21,"Boston Blue",6.3,2025,0,10,2025-11-01,"tt35826715"
22,"Tulsa King",7.9,2022,0,30,2025-11-01,"tt16358384"
23,"Pluribus",NA,2025,0,10,2025-11-01,"tt22202452"
24,"Wayward",5.9,2025,2025,8,2025-11-01,"tt27427326"
25,"South Park",8.7,1997,0,334,2025-11-01,"tt0121955"
26,"Dexter",8.6,2006,2013,96,2025-11-01,"tt0773262"
27,"The Chair Company",7.9,2025,0,8,2025-11-01,"tt31987295"
30,"Sheriff Country",6.2,2025,0,20,2025-11-01,"tt32268630"
31,"Black Rabbit",7.4,2025,2025,8,2025-11-01,"tt23055142"
34,"Peacemaker",8.3,2022,0,16,2025-11-01,"tt13146488"
1,"IT: Welcome to Derry",7.8,2025,0,10,2025-11-03,"tt19244304"
2,"The Witcher",7.9,2019,0,33,2025-11-03,"tt5180504"
3,"Stranger Things",8.6,2016,2025,42,2025-11-03,"tt4574334"
4,"Nobody Wants This",7.8,2024,0,21,2025-11-03,"tt26933824"
5,"South Park",8.7,1997,0,334,2025-11-03,"tt0121955"
6,"Slow Horses",8.3,2022,0,38,2025-11-03,"tt5875444"
7,"Task",8,2025,2025,7,2025-11-03,"tt28013708"
8,"Down Cemetery Road",7.2,2025,0,8,2025-11-03,"tt32132630"
9,"The Asset",7.1,2025,0,6,2025-11-03,"tt33293130"
10,"Monster",7.8,2022,0,28,2025-11-03,"tt13207736"
11,"The Diplomat",8,2023,0,23,2025-11-03,"tt17491088"
12,"Boots",7.9,2025,0,8,2025-11-03,"tt27987047"
13,"Only Murders in the Building",8,2021,0,60,2025-11-03,"tt11691774"
14,"Game of Thrones",9.2,2011,2019,74,2025-11-03,"tt0944947"
15,"The Last Frontier",6.9,2025,0,10,2025-11-03,"tt26862142"
16,"Lazarus",6.2,2025,0,6,2025-11-03,"tt31186865"
17,"High Potential",7.6,2024,0,31,2025-11-03,"tt22091076"
18,"Breaking Bad",9.5,2008,2013,62,2025-11-03,"tt0903747"
19,"Tulsa King",7.9,2022,0,30,2025-11-03,"tt16358384"
20,"Wednesday",8,2022,0,17,2025-11-03,"tt13443470"
21,"Chad Powers",7.6,2025,0,6,2025-11-03,"tt31449991"
22,"Pluribus",9,2025,0,10,2025-11-03,"tt22202452"
23,"Boston Blue",6.3,2025,0,10,2025-11-03,"tt35826715"
24,"Dexter",8.6,2006,2013,96,2025-11-03,"tt0773262"
25,"Murdaugh: Death in the Family",7.1,2025,2025,8,2025-11-03,"tt19853270"
28,"Devil in Disguise: John Wayne Gacy",7.6,2025,2025,8,2025-11-03,"tt31314754"
29,"House of Guinness",7.5,2025,0,8,2025-11-03,"tt13542714"
30,"Gen V",7.6,2023,0,16,2025-11-03,"tt13159924"
31,"The Chair Company",7.9,2025,0,8,2025-11-03,"tt31987295"
35,"Black Rabbit",7.4,2025,2025,8,2025-11-03,"tt23055142"
40,"Wayward",5.9,2025,2025,8,2025-11-03,"tt27427326"
50,"Sheriff Country",6.2,2025,0,20,2025-11-03,"tt32268630"
53,"The Monster of Florence",6.4,2025,2025,4,2025-11-03,"tt29457135"
58,"Peacemaker",8.3,2022,0,16,2025-11-03,"tt13146488"
1,"Pluribus",8.9,2025,0,10,2025-11-10,"tt22202452"
2,"The Witcher",7.9,2019,0,33,2025-11-10,"tt5180504"
3,"IT: Welcome to Derry",7.8,2025,0,10,2025-11-10,"tt19244304"
4,"Stranger Things",8.6,2016,2025,42,2025-11-10,"tt4574334"
5,"All Her Fault",7.7,2025,2025,8,2025-11-10,"tt31314751"
6,"Death by Lightning",7.8,2025,2025,4,2025-11-10,"tt31121364"
7,"All's Fair",2.9,2025,0,9,2025-11-10,"tt30291387"
8,"South Park",8.7,1997,0,334,2025-11-10,"tt0121955"
9,"Slow Horses",8.3,2022,0,38,2025-11-10,"tt5875444"
10,"Nobody Wants This",7.8,2024,0,21,2025-11-10,"tt26933824"
11,"Down Cemetery Road",7.1,2025,0,8,2025-11-10,"tt32132630"
12,"Task",8,2025,2025,7,2025-11-10,"tt28013708"
13,"Game of Thrones",9.2,2011,2019,74,2025-11-10,"tt0944947"
14,"Breaking Bad",9.5,2008,2013,62,2025-11-10,"tt0903747"
15,"The Diplomat",8,2023,0,23,2025-11-10,"tt17491088"
16,"Legenden",7.1,2025,0,6,2025-11-10,"tt33293130"
17,"Robin Hood",6.3,2025,0,11,2025-11-10,"tt33484460"
18,"Monster",7.8,2022,0,28,2025-11-10,"tt13207736"
19,"Tulsa King",7.9,2022,0,30,2025-11-10,"tt16358384"
20,"The Last Frontier",6.9,2025,0,10,2025-11-10,"tt26862142"
21,"High Potential",7.6,2024,0,31,2025-11-10,"tt22091076"
22,"I Love LA",5.6,2025,0,8,2025-11-10,"tt33362589"
23,"Maxton Hall - Die Welt zwischen uns",7.5,2024,0,13,2025-11-10,"tt27792190"
24,"Only Murders in the Building",8,2021,0,60,2025-11-10,"tt11691774"
25,"Boots",7.9,2025,0,8,2025-11-10,"tt27987047"
26,"Lazarus",6.2,2025,0,6,2025-11-10,"tt31186865"
27,"Dexter",8.6,2006,2013,96,2025-11-10,"tt0773262"
31,"Chad Powers",7.6,2025,0,6,2025-11-10,"tt31449991"
34,"Wednesday",8,2022,0,17,2025-11-10,"tt13443470"
35,"The Chair Company",7.9,2025,0,8,2025-11-10,"tt31987295"
36,"Murdaugh: Death in the Family",7.1,2025,2025,8,2025-11-10,"tt19853270"
41,"Black Rabbit",7.4,2025,2025,8,2025-11-10,"tt23055142"
42,"House of Guinness",7.5,2025,0,8,2025-11-10,"tt13542714"
45,"Sheriff Country",6.2,2025,0,20,2025-11-10,"tt32268630"
59,"Boston Blue",6.3,2025,0,10,2025-11-10,"tt35826715"
64,"Gen V",7.6,2023,0,16,2025-11-10,"tt13159924"
67,"Devil in Disguise: John Wayne Gacy",7.6,2025,2025,8,2025-11-10,"tt31314754"
68,"Wayward",5.9,2025,2025,8,2025-11-10,"tt27427326"
74,"Peacemaker",8.3,2022,0,16,2025-11-10,"tt13146488"
185,"The Monster of Florence",6.4,2025,2025,4,2025-11-10,"tt29457135"
